iter	Passed	Remaining
0	67	20234
1	72	10856
2	77	7719
3	82	6111
4	87	5157
5	92	4508
6	96	4052
7	101	3705
8	106	3437
9	111	3224
10	115	3046
11	120	2899
12	125	2777
13	130	2667
14	135	2565
15	139	2480
16	144	2404
17	148	2331
18	153	2267
19	158	2213
20	163	2167
21	168	2128
22	173	2086
23	177	2044
24	183	2014
25	188	1983
26	192	1950
27	197	1918
28	202	1891
29	206	1858
30	211	1831
31	215	1806
32	220	1783
33	225	1762
34	230	1743
35	235	1723
36	239	1702
37	244	1682
38	248	1664
39	253	1648
40	258	1631
41	263	1616
42	267	1598
43	272	1584
44	277	1569
45	281	1554
46	286	1542
47	291	1529
48	295	1515
49	300	1501
50	305	1489
51	309	1476
52	314	1463
53	318	1451
54	323	1439
55	327	1426
56	331	1414
57	336	1402
58	340	1391
59	345	1382
60	350	1371
61	354	1360
62	359	1350
63	363	1340
64	367	1330
65	372	1320
66	377	1312
67	381	1303
68	386	1293
69	390	1284
70	395	1275
71	400	1267
72	404	1258
73	409	1251
74	414	1243
75	419	1236
76	424	1228
77	429	1221
78	433	1213
79	437	1204
80	442	1196
81	447	1188
82	451	1181
83	456	1173
84	461	1166
85	465	1158
86	469	1150
87	474	1143
88	479	1135
89	483	1128
90	488	1121
91	493	1114
92	497	1106
93	501	1099
94	506	1092
95	520	1106
96	525	1099
97	529	1090
98	533	1083
99	538	1076
100	543	1070
101	548	1064
102	553	1058
103	557	1051
104	562	1045
105	567	1038
106	571	1031
107	576	1025
108	581	1019
109	586	1012
110	590	1006
111	595	999
112	599	992
113	604	986
114	609	980
115	614	974
116	618	967
117	623	961
118	627	955
119	632	948
120	636	942
121	641	936
122	646	930
123	651	924
124	656	918
125	660	912
126	665	906
127	670	901
128	675	895
129	680	890
130	684	883
131	690	878
132	694	872
133	699	866
134	703	860
135	708	854
136	713	849
137	718	843
138	722	837
139	727	831
140	732	825
141	737	821
142	743	815
143	747	810
144	753	805
145	758	799
146	763	794
147	768	789
148	773	783
149	778	778
150	782	772
151	787	766
152	791	760
153	796	755
154	801	750
155	806	744
156	812	739
157	816	734
158	821	728
159	826	723
160	831	718
161	837	713
162	843	709
163	848	703
164	853	698
165	857	692
166	863	687
167	868	682
168	873	677
169	878	671
170	883	666
171	888	660
172	893	655
173	898	650
174	903	645
175	907	639
176	912	634
177	917	628
178	922	623
179	927	618
180	932	612
181	937	607
182	941	602
183	946	596
184	952	591
185	957	586
186	962	581
187	967	576
188	972	571
189	977	565
190	982	560
191	987	555
192	992	550
193	997	544
194	1001	539
195	1006	534
196	1011	528
197	1016	523
198	1021	518
199	1025	512
200	1030	507
201	1035	502
202	1039	496
203	1044	491
204	1049	486
205	1053	480
206	1058	475
207	1063	470
208	1067	464
209	1072	459
210	1076	454
211	1081	448
212	1086	443
213	1090	438
214	1095	433
215	1100	428
216	1105	422
217	1110	417
218	1116	412
219	1121	407
220	1126	402
221	1131	397
222	1137	392
223	1142	387
224	1147	382
225	1153	377
226	1158	372
227	1162	367
228	1167	362
229	1172	356
230	1177	351
231	1182	346
232	1186	341
233	1190	335
234	1195	330
235	1200	325
236	1204	320
237	1209	315
238	1214	309
239	1219	304
240	1223	299
241	1228	294
242	1233	289
243	1238	284
244	1243	279
245	1248	273
246	1252	268
247	1257	263
248	1262	258
249	1267	253
250	1271	248
251	1276	243
252	1280	237
253	1285	232
254	1290	227
255	1295	222
256	1299	217
257	1304	212
258	1308	207
259	1313	202
260	1318	196
261	1322	191
262	1327	186
263	1332	181
264	1336	176
265	1341	171
266	1345	166
267	1350	161
268	1354	156
269	1359	151
270	1364	145
271	1368	140
272	1373	135
273	1377	130
274	1382	125
275	1386	120
276	1391	115
277	1396	110
278	1401	105
279	1407	100
280	1411	95
281	1415	90
282	1420	85
283	1425	80
284	1430	75
285	1435	70
286	1441	65
287	1447	60
288	1452	55
289	1457	50
290	1461	45
291	1466	40
292	1471	35
293	1476	30
294	1480	25
295	1485	20
296	1490	15
297	1494	10
298	1499	5
299	1504	0
