iter	Passed	Remaining
0	66	19810
1	71	10684
2	76	7596
3	81	6045
4	86	5111
5	91	4488
6	96	4030
7	101	3692
8	105	3424
9	110	3205
10	115	3027
11	119	2877
12	124	2753
13	129	2646
14	134	2551
15	138	2465
16	143	2388
17	148	2323
18	152	2258
19	157	2202
20	162	2154
21	166	2107
22	171	2064
23	175	2023
24	180	1986
25	185	1952
26	189	1918
27	194	1889
28	199	1860
29	203	1831
30	208	1805
31	212	1781
32	217	1757
33	221	1736
34	226	1714
35	230	1693
36	235	1674
37	240	1656
38	244	1638
39	249	1622
40	254	1606
41	259	1592
42	263	1577
43	268	1562
44	272	1546
45	277	1534
46	282	1522
47	287	1509
48	291	1495
49	296	1482
50	300	1469
51	305	1457
52	310	1448
53	315	1436
54	319	1423
55	324	1412
56	328	1401
57	333	1389
58	337	1378
59	342	1369
60	346	1358
61	351	1349
62	355	1339
63	360	1329
64	364	1319
65	369	1309
66	373	1299
67	378	1291
68	382	1282
69	387	1273
70	392	1264
71	396	1255
72	401	1246
73	405	1238
74	410	1230
75	414	1221
76	419	1215
77	424	1207
78	429	1200
79	433	1192
80	438	1185
81	443	1178
82	447	1170
83	452	1163
84	457	1156
85	461	1149
86	466	1142
87	471	1136
88	479	1137
89	484	1130
90	488	1122
91	493	1115
92	498	1108
93	503	1102
94	508	1098
95	514	1092
96	518	1085
97	523	1078
98	528	1072
99	532	1065
100	537	1058
101	541	1051
102	546	1044
103	550	1037
104	555	1031
105	560	1024
106	564	1018
107	569	1012
108	574	1006
109	578	999
110	583	994
111	588	987
112	593	981
113	598	975
114	603	970
115	607	963
116	612	958
117	616	951
118	621	945
119	626	939
120	631	933
121	635	927
122	640	921
123	645	915
124	649	909
125	654	903
126	659	898
127	664	892
128	668	886
129	673	880
130	677	874
131	682	869
132	687	863
133	692	857
134	696	851
135	702	846
136	706	840
137	711	834
138	715	829
139	721	824
140	726	819
141	730	813
142	735	807
143	740	801
144	744	795
145	748	790
146	753	784
147	758	779
148	763	773
149	768	768
150	774	763
151	779	758
152	783	753
153	788	747
154	793	741
155	797	736
156	802	730
157	806	724
158	811	719
159	817	714
160	822	710
161	827	704
162	831	699
163	836	693
164	841	688
165	845	682
166	850	677
167	855	671
168	860	666
169	864	661
170	869	655
171	873	650
172	878	644
173	883	639
174	887	634
175	892	628
176	897	623
177	902	618
178	907	613
179	912	608
180	917	603
181	922	597
182	926	592
183	930	586
184	936	581
185	940	576
186	945	571
187	950	566
188	954	560
189	959	555
190	964	550
191	969	545
192	974	540
193	978	534
194	983	529
195	988	524
196	992	519
197	997	514
198	1002	508
199	1006	503
200	1011	498
201	1016	493
202	1021	487
203	1025	482
204	1029	477
205	1034	471
206	1038	466
207	1043	461
208	1047	456
209	1052	450
210	1056	445
211	1061	440
212	1065	435
213	1069	429
214	1074	424
215	1078	419
216	1083	414
217	1087	409
218	1091	403
219	1096	398
220	1101	393
221	1106	388
222	1110	383
223	1114	378
224	1119	373
225	1123	367
226	1128	362
227	1132	357
228	1137	352
229	1141	347
230	1145	342
231	1150	337
232	1154	331
233	1159	326
234	1163	321
235	1167	316
236	1172	311
237	1176	306
238	1181	301
239	1185	296
240	1190	291
241	1194	286
242	1199	281
243	1204	276
244	1208	271
245	1213	266
246	1217	261
247	1222	256
248	1226	251
249	1231	246
250	1236	241
251	1241	236
252	1246	231
253	1251	226
254	1257	221
255	1262	216
256	1267	212
257	1272	207
258	1277	202
259	1282	197
260	1287	192
261	1294	187
262	1299	182
263	1303	177
264	1308	172
265	1313	167
266	1318	162
267	1322	157
268	1327	152
269	1332	148
270	1336	143
271	1341	138
272	1345	133
273	1350	128
274	1354	123
275	1359	118
276	1363	113
277	1367	108
278	1372	103
279	1376	98
280	1381	93
281	1385	88
282	1390	83
283	1394	78
284	1399	73
285	1404	68
286	1408	63
287	1412	58
288	1417	53
289	1421	49
290	1425	44
291	1430	39
292	1434	34
293	1439	29
294	1443	24
295	1448	19
296	1452	14
297	1457	9
298	1461	4
299	1466	0
