iter	Passed	Remaining
0	60	18229
1	66	9912
2	72	7159
3	77	5738
4	82	4896
5	89	4368
6	94	3956
7	99	3632
8	105	3398
9	110	3201
10	116	3059
11	122	2932
12	127	2809
13	132	2704
14	137	2621
15	143	2541
16	148	2469
17	153	2407
18	158	2348
19	164	2301
20	170	2259
21	175	2219
22	181	2182
23	186	2146
24	191	2109
25	197	2076
26	202	2051
27	207	2020
28	213	1999
29	219	1974
30	224	1949
31	229	1924
32	235	1903
33	241	1885
34	246	1867
35	251	1847
36	257	1829
37	262	1813
38	268	1797
39	273	1780
40	279	1765
41	285	1751
42	290	1738
43	296	1723
44	301	1711
45	307	1697
46	312	1684
47	318	1671
48	345	1770
49	353	1766
50	359	1752
51	366	1746
52	373	1741
53	380	1732
54	387	1724
55	394	1719
56	404	1723
57	410	1713
58	416	1701
59	422	1688
60	427	1674
61	432	1660
62	437	1647
63	443	1633
64	448	1620
65	454	1610
66	461	1604
67	466	1593
68	472	1582
69	477	1569
70	482	1557
71	488	1546
72	495	1539
73	502	1534
74	508	1525
75	514	1516
76	520	1508
77	527	1500
78	533	1492
79	540	1487
80	547	1479
81	553	1470
82	559	1462
83	567	1460
84	575	1455
85	579	1442
86	584	1430
87	590	1423
88	596	1414
89	603	1407
90	608	1397
91	613	1387
92	618	1376
93	623	1366
94	629	1357
95	634	1348
96	639	1338
97	644	1328
98	649	1318
99	654	1308
100	659	1298
101	663	1288
102	668	1278
103	673	1270
104	679	1261
105	684	1252
106	689	1243
107	694	1233
108	699	1225
109	704	1216
110	709	1207
111	713	1198
112	719	1190
113	724	1181
114	729	1173
115	735	1166
116	740	1158
117	745	1149
118	749	1140
119	754	1132
120	759	1123
121	764	1115
122	769	1107
123	773	1098
124	778	1090
125	783	1082
126	789	1075
127	795	1068
128	801	1062
129	807	1055
130	812	1048
131	818	1041
132	823	1034
133	829	1027
134	834	1019
135	838	1011
136	843	1003
137	848	996
138	853	988
139	858	981
140	863	973
141	868	966
142	873	959
143	879	952
144	885	946
145	893	942
146	898	935
147	903	928
148	909	921
149	914	914
150	919	907
151	924	900
152	929	892
153	934	885
154	939	878
155	944	871
156	949	865
157	955	858
158	960	851
159	966	845
160	972	839
161	977	832
162	982	825
163	987	818
164	992	812
165	997	805
166	1002	798
167	1007	791
168	1012	784
169	1017	777
170	1022	771
171	1027	764
172	1032	758
173	1037	751
174	1043	745
175	1047	738
176	1052	731
177	1056	724
178	1061	717
179	1066	710
180	1070	703
181	1075	696
182	1079	690
183	1084	683
184	1089	677
185	1095	671
186	1100	665
187	1105	658
188	1110	652
189	1115	645
190	1121	639
191	1126	633
192	1131	627
193	1137	621
194	1143	615
195	1149	610
196	1154	603
197	1160	597
198	1165	591
199	1170	585
200	1175	579
201	1193	578
202	1214	580
203	1221	575
204	1227	568
205	1232	562
206	1236	555
207	1242	549
208	1246	542
209	1251	536
210	1256	529
211	1260	523
212	1266	517
213	1270	510
214	1275	504
215	1280	498
216	1286	492
217	1291	485
218	1296	479
219	1302	473
220	1308	467
221	1314	461
222	1319	455
223	1324	449
224	1330	443
225	1337	437
226	1341	431
227	1346	425
228	1351	418
229	1355	412
230	1359	406
231	1364	399
232	1369	393
233	1373	387
234	1378	381
235	1384	375
236	1389	369
237	1394	363
238	1399	357
239	1404	351
240	1409	344
241	1414	338
242	1418	332
243	1424	326
244	1429	320
245	1434	314
246	1439	308
247	1444	302
248	1449	296
249	1453	290
250	1457	284
251	1462	278
252	1467	272
253	1472	266
254	1477	260
255	1481	254
256	1486	248
257	1491	242
258	1503	237
259	1508	232
260	1512	226
261	1517	220
262	1522	214
263	1527	208
264	1532	202
265	1537	196
266	1542	190
267	1546	184
268	1551	178
269	1556	172
270	1561	167
271	1566	161
272	1571	155
273	1576	149
274	1580	143
275	1603	139
276	1626	135
277	1638	129
278	1646	123
279	1652	118
280	1657	112
281	1662	106
282	1667	100
283	1672	94
284	1677	88
285	1682	82
286	1687	76
287	1692	70
288	1698	64
289	1704	58
290	1709	52
291	1715	46
292	1720	41
293	1725	35
294	1730	29
295	1735	23
296	1740	17
297	1744	11
298	1749	5
299	1754	0
