iter	MultiClass
0	1.881960646
1	1.827177146
2	1.778324171
3	1.736000073
4	1.699525727
5	1.664851735
6	1.63161995
7	1.604096999
8	1.576706071
9	1.550456561
10	1.530286659
11	1.509260579
12	1.488074851
13	1.469499119
14	1.450131517
15	1.432006063
16	1.414571837
17	1.396367525
18	1.380700909
19	1.366287294
20	1.349319256
21	1.33630451
22	1.321897684
23	1.310057843
24	1.298487763
25	1.288947569
26	1.278280363
27	1.267214432
28	1.256800608
29	1.24846958
30	1.238233857
31	1.228946722
32	1.221387091
33	1.21285388
34	1.20450913
35	1.196806093
36	1.191131858
37	1.183652657
38	1.176737677
39	1.168661094
40	1.161676878
41	1.153540615
42	1.146804131
43	1.139483142
44	1.133806568
45	1.126686403
46	1.118194268
47	1.112981529
48	1.109370181
49	1.104435652
50	1.097842387
51	1.091584367
52	1.083941473
53	1.07804145
54	1.073512472
55	1.068968601
56	1.065293923
57	1.060612228
58	1.055770172
59	1.050432432
60	1.047300339
61	1.042100592
62	1.038831455
63	1.035649044
64	1.032050359
65	1.028869808
66	1.02523496
67	1.020824483
68	1.016296368
69	1.013205242
70	1.010254789
71	1.006385225
72	1.002092491
73	0.9982656313
74	0.995517379
75	0.9934634567
76	0.989154669
77	0.9862194572
78	0.9822508216
79	0.9786192977
80	0.9764567046
81	0.9729179467
82	0.9698964723
83	0.9672625408
84	0.9646035517
85	0.9627665205
86	0.9604274536
87	0.9580740176
88	0.9542366751
89	0.9518147984
90	0.9499344873
91	0.9475042802
92	0.9454922221
93	0.9415533868
94	0.9394576171
95	0.9360025956
96	0.9336488669
97	0.9320853939
98	0.9287560047
99	0.9262986103
100	0.9237753087
101	0.9220537907
102	0.9192229801
103	0.9171140768
104	0.9126567055
105	0.9094145419
106	0.9062316059
107	0.90352173
108	0.9004156097
109	0.8980494991
110	0.8955368806
111	0.8941140987
112	0.8925351845
113	0.8893599783
114	0.8869976386
115	0.8854077542
116	0.8825234653
117	0.8807228672
118	0.8790898867
119	0.877116953
120	0.874946306
121	0.8728851311
122	0.8714091964
123	0.8695623858
124	0.8668803265
125	0.8649343533
126	0.8627534484
127	0.860289578
128	0.8589570433
129	0.8572421782
130	0.8553868863
131	0.8536738355
132	0.8509466967
133	0.8495103426
134	0.8483296918
135	0.8464738683
136	0.8448361593
137	0.8426417222
138	0.8411667473
139	0.8371930313
140	0.8359400012
141	0.8334001751
142	0.8303836363
143	0.8288111516
144	0.8264086049
145	0.8245769971
146	0.8232126398
147	0.8215787553
148	0.8188204585
149	0.817565609
150	0.8161763783
151	0.8147080222
152	0.812844555
153	0.81093107
154	0.8095022147
155	0.8082324705
156	0.8066475844
157	0.8054459804
158	0.803763974
159	0.8018095354
160	0.8002032446
161	0.7984242997
162	0.797302957
163	0.7961955475
164	0.7948047653
165	0.7938159772
166	0.793044145
167	0.7916310086
168	0.7897624604
169	0.7881011952
170	0.7866349608
171	0.785162488
172	0.7830661027
173	0.781150945
174	0.7795182597
175	0.7779426928
176	0.7765214055
177	0.775652757
178	0.7743117008
179	0.7728780013
180	0.7720385375
181	0.7710661799
182	0.7701986213
183	0.7689132979
184	0.7674166539
185	0.765839646
186	0.7646242055
187	0.7631984096
188	0.7617746168
189	0.7599402457
190	0.7579618305
191	0.7570324373
192	0.7554948437
193	0.754548415
194	0.753441789
195	0.7523072585
196	0.7509970518
197	0.748972633
198	0.7478359869
199	0.7469903994
200	0.7459667213
201	0.7438467309
202	0.742957616
203	0.741402466
204	0.7400464765
205	0.7385603963
206	0.7367397192
207	0.7351308093
208	0.7339005559
209	0.7330143611
210	0.7318412528
211	0.7307502542
212	0.7301244288
213	0.7292149251
214	0.7285258918
215	0.7269507654
216	0.7254982754
217	0.7247248134
218	0.7240597962
219	0.7229741793
220	0.7216631611
221	0.7210088618
222	0.7204471376
223	0.7195271658
224	0.7185396326
225	0.7176543321
226	0.716127094
227	0.7151779939
228	0.71373542
229	0.7126864501
230	0.7117961079
231	0.7110302469
232	0.710136359
233	0.7091277057
234	0.7086165769
235	0.7075881226
236	0.7066915829
237	0.705695759
238	0.7042429228
239	0.7030658373
240	0.701471212
241	0.7007352628
242	0.6995671261
243	0.6980036418
244	0.6972129805
245	0.6960898523
246	0.6945949948
247	0.6930756432
248	0.6922407122
249	0.69124098
250	0.6900671881
251	0.6887004008
252	0.6878101076
253	0.6865906245
254	0.6856477278
255	0.6850229281
256	0.6843575451
257	0.6837659261
258	0.682883751
259	0.682099478
260	0.6811433932
261	0.6802882893
262	0.6796135187
263	0.6787597626
264	0.6775524517
265	0.6765506333
266	0.6757531713
267	0.6749306061
268	0.6742794953
269	0.6732304233
270	0.6722014018
271	0.6712194004
272	0.6701135953
273	0.6693783751
274	0.6683388464
275	0.667740305
276	0.6666987641
277	0.6662303091
278	0.6652560497
279	0.6645531533
280	0.6640078687
281	0.6629935889
282	0.6617858576
283	0.6606686125
284	0.6594242159
285	0.6587820357
286	0.6582098902
287	0.6575497296
288	0.6560799199
289	0.655273359
290	0.6546984659
291	0.6534435627
292	0.6527413245
293	0.6519177348
294	0.6513183143
295	0.6505369242
296	0.649532444
297	0.6488412965
298	0.6480047123
299	0.6474709364
